Seed Range = 11:20, Num Obs Range = 1:4
Method = bigM
Seed	Num_obs	Solve_time	Rel_gap	Simplex_iterations	Nodes_explored	Num_vertices	Merged_size	Full_size	Num_free_faces	Num_free_face_inequalities
11	1	8.239583969116211	0.0006050357330820382	108873.0	2334.0	17	0	0	9	36
11	2	16.042705535888672	0.0001199906161265234	183359.0	2895.0	37	0	0	23	90
11	3	27.08489418029785	0.0002325803254660182	223536.0	5520.0	60	0	0	41	160
11	4	44.36742973327637	0.004731716716337907	158326.0	3732.0	86	0	0	62	243
12	1	10.575878143310547	0.0	132313.0	2487.0	16	0	0	9	35
12	2	16.760417938232422	0.0017972218548177425	70496.0	1695.0	41	0	0	29	114
12	3	33.62890815734863	0.0011085700471288361	127346.0	3401.0	54	0	0	42	161
12	4	29.408727645874023	0.0	121864.0	2611.0	62	0	0	47	182
13	1	7.406242370605469	0.00031272383136158824	104411.0	1716.0	17	0	0	9	36
13	2	9.624807357788086	0.003808935938576941	111295.0	2353.0	21	0	0	13	50
13	3	19.029193878173828	0.009025510921759086	233168.0	5198.0	28	0	0	18	70
13	4	23.1712703704834	0.007778685553133242	197361.0	3326.0	49	0	0	35	132
14	1	6.638896942138672	0.005709836069087706	83423.0	1219.0	18	0	0	10	40
14	2	18.858518600463867	2.65254254812373e-5	171225.0	3061.0	39	0	0	26	103
14	3	35.72038269042969	0.0028218199625174036	225464.0	3423.0	66	0	0	49	193
14	4	75.61808586120605	0.0	356056.0	5916.0	99	0	0	78	304
15	1	4.891223907470703	0.0	50964.0	1075.0	18	0	0	10	40
15	2	17.52324867248535	0.006795318073396761	125540.0	2236.0	39	0	0	26	102
15	3	38.683712005615234	0.007041650147681316	299240.0	5288.0	47	0	0	34	132
15	4	25.72809600830078	0.009953748214077383	161755.0	4415.0	53	0	0	37	145
16	1	8.165567398071289	0.0015038677690347223	133110.0	2537.0	16	0	0	8	32
16	2	14.049558639526367	0.0	161406.0	2986.0	36	0	0	23	91
16	3	26.674623489379883	0.009519523687230708	190898.0	3928.0	65	0	0	48	185
16	4	55.93771743774414	0.00980710531081564	255820.0	9700.0	87	0	0	65	252
17	1	8.244312286376953	0.00015140746316676232	91476.0	2067.0	16	0	0	8	32
17	2	24.87992286682129	0.0004009280081397874	248113.0	4011.0	34	0	0	21	83
17	3	76.96650123596191	0.009178040347632687	299839.0	5468.0	69	0	0	52	205
17	4	68.67416191101074	0.009546382576725094	172558.0	3263.0	106	0	0	82	321
18	1	5.193624496459961	0.009826136544467123	60433.0	1225.0	17	0	0	9	36
18	2	25.572404861450195	0.0	262532.0	3331.0	40	0	0	27	108
18	3	35.59151649475098	3.3847132665107635e-5	195263.0	3309.0	62	0	0	46	182
18	4	61.33509826660156	0.0029841444161777426	194402.0	4556.0	97	0	0	73	288
19	1	7.0809478759765625	2.207615550819788e-6	122846.0	2243.0	17	0	0	9	36
19	2	12.485952377319336	0.006089866581262867	130425.0	2311.0	38	0	0	24	94
19	3	20.285036087036133	0.001346408845958302	141030.0	2144.0	56	0	0	38	148
19	4	30.675800323486328	0.0077104851975206825	264450.0	4878.0	64	0	0	47	182
20	1	9.85732650756836	0.00025987490841092764	155488.0	2977.0	15	0	0	8	31
20	2	13.374637603759766	0.004570324788343835	119438.0	2218.0	36	0	0	23	91
20	3	27.598514556884766	0.006252589162187404	87940.0	2344.0	69	0	0	48	189
20	4	88.29574012756348	0.009395063877581216	425955.0	7126.0	98	0	0	75	289
